verseId,root,count,positions,forms
33:32,أحد,1,[4],"[""أَحَدٍ""]"
33:32,وقي,1,[8],"[""ٱتَّقَيْ""]"
33:32,خضع,1,[10],"[""تَخْضَعْ""]"
33:32,طمع,1,[12],"[""يَطْمَعَ""]"
33:32,قلب,1,[15],"[""قَلْبِ""]"
33:32,مرض,1,[16],"[""مَرَضٌ""]"
33:32,عرف,1,[19],"[""مَّعْرُوفًا""]"
33:33,قرر,1,[1],"[""قَرْ""]"
33:33,بيت,2,"[3, 23]","[""بَيْتِ"", ""بُيُوتِ""]"
33:33,برج,2,"[5, 6]","[""تَبَرَّجْ"", ""تَبَرُّجَ""]"
33:33,جهل,1,[7],"[""جَٰهِلِيَّةِ""]"
33:33,أول,1,[8],"[""أُولَىٰ""]"
33:33,صلو,1,[10],"[""صَّلَوٰةَ""]"
33:33,أتي,1,[11],"[""ءَاتِي""]"
33:33,زكو,1,[12],"[""زَّكَوٰةَ""]"
33:33,طوع,1,[13],"[""أَطِعْ""]"
33:33,رسل,1,[15],"[""رَسُولَ""]"
33:33,رود,1,[17],"[""يُرِيدُ""]"
33:33,ذهب,1,[19],"[""يُذْهِبَ""]"
33:33,رجس,1,[21],"[""رِّجْسَ""]"
33:33,أهل,1,[22],"[""أَهْلَ""]"
33:33,طهر,2,"[24, 25]","[""تَطْهِيرًا"", ""يُطَهِّرَ""]"
33:34,ذكر,1,[1],"[""ٱذْكُرْ""]"
33:34,تلو,1,[3],"[""يُتْلَىٰ""]"
33:34,بيت,1,[5],"[""بُيُوتِ""]"
33:34,حكم,1,[9],"[""حِكْمَةِ""]"
33:34,لطف,1,[13],"[""لَطِيفًا""]"
33:34,خبر,1,[14],"[""خَبِيرًا""]"
33:35,سلم,2,"[2, 3]","[""مُسْلِمَٰتِ"", ""مُسْلِمِينَ""]"
33:35,قنت,2,"[6, 7]","[""قَٰنِتَٰتِ"", ""قَٰنِتِينَ""]"
33:35,صدق,4,"[8, 9, 14, 15]","[""صَّٰدِقَٰتِ"", ""صَّٰدِقِينَ"", ""مُتَصَدِّقَٰتِ"", ""مُتَصَدِّقِينَ""]"
33:35,صبر,2,"[10, 11]","[""صَّٰبِرَٰتِ"", ""صَّٰبِرِينَ""]"
33:35,خشع,2,"[12, 13]","[""خَٰشِعَٰتِ"", ""خَٰشِعِينَ""]"
33:35,صوم,2,"[16, 17]","[""صَّٰٓئِمَٰتِ"", ""صَّٰٓئِمِينَ""]"
33:35,حفظ,2,"[18, 20]","[""حَٰفِظَٰتِ"", ""حَٰفِظِينَ""]"
33:35,فرج,1,[19],"[""فُرُوجَ""]"
33:35,ذكر,2,"[21, 24]","[""ذَّٰكِرَٰتِ"", ""ذَّٰكِرِينَ""]"
33:35,كثر,1,[23],"[""كَثِيرًا""]"
33:35,عدد,1,[25],"[""أَعَدَّ""]"
33:35,غفر,1,[28],"[""مَّغْفِرَةً""]"
33:35,أجر,1,[29],"[""أَجْرًا""]"
33:35,عظم,1,[30],"[""عَظِيمًا""]"
33:36,قضي,1,[7],"[""قَضَى""]"
33:36,رسل,2,"[9, 20]","[""رَسُولَ"", ""رَسُولُ""]"
33:36,أمر,2,"[10, 16]","[""أَمْرًا"", ""أَمْرِ""]"
33:36,خير,1,[14],"[""خِيَرَةُ""]"
33:36,عصي,1,[18],"[""يَعْصِ""]"
33:36,ضلل,2,"[22, 23]","[""ضَلَٰلًا"", ""ضَلَّ""]"
33:36,بين,1,[24],"[""مُّبِينًا""]"
33:37,نعم,2,"[4, 7]","[""أَنْعَمَ"", ""أَنْعَمْ""]"
33:37,مسك,1,[9],"[""أَمْسِكْ""]"
33:37,زوج,3,"[11, 31, 39]","[""أَزْوَٰجِ"", ""زَوَّجْ"", ""زَوْجَ""]"
33:37,وقي,1,[12],"[""ٱتَّقِ""]"
33:37,خفي,1,[14],"[""تُخْفِى""]"
33:37,نفس,1,[16],"[""نَفْسِ""]"
33:37,بدو,1,[19],"[""مُبْدِي""]"
33:37,خشي,2,"[20, 25]","[""تَخْشَى"", ""تَخْشَىٰ""]"
33:37,أنس,1,[21],"[""نَّاسَ""]"
33:37,حقق,1,[23],"[""أَحَقُّ""]"
33:37,قضي,2,"[27, 42]","[""قَضَ"", ""قَضَىٰ""]"
33:37,حرج,1,[37],"[""حَرَجٌ""]"
33:37,دعو,1,[40],"[""أَدْعِيَآئِ""]"
33:37,أمر,1,[46],"[""أَمْرُ""]"
33:37,فعل,1,[48],"[""مَفْعُولًا""]"
33:38,نبأ,1,[4],"[""نَّبِىِّ""]"
33:38,حرج,1,[6],"[""حَرَجٍ""]"
33:38,فرض,1,[8],"[""فَرَضَ""]"
33:38,سنن,1,[11],"[""سُنَّةَ""]"
33:38,خلو,1,[15],"[""خَلَ""]"
33:38,قبل,1,[17],"[""قَبْلُ""]"
33:38,أمر,1,[19],"[""أَمْرُ""]"
33:38,قدر,2,"[21, 22]","[""قَدَرًا"", ""مَّقْدُورًا""]"
33:39,بلغ,1,[2],"[""يُبَلِّغُ""]"
33:39,رسل,1,[3],"[""رِسَٰلَٰتِ""]"
33:39,خشي,2,"[5, 7]","[""يَخْشَ""]"
33:39,أحد,1,[8],"[""أَحَدًا""]"
33:39,كفي,1,[11],"[""كَفَىٰ""]"
33:39,حسب,1,[13],"[""حَسِيبًا""]"
33:40,حمد,1,[3],"[""مُحَمَّدٌ""]"
33:40,أبو,1,[4],"[""أَبَآ""]"
33:40,أحد,1,[5],"[""أَحَدٍ""]"
33:40,رجل,1,[7],"[""رِّجَالِ""]"
33:40,رسل,1,[9],"[""رَّسُولَ""]"
33:40,ختم,1,[11],"[""خَاتَمَ""]"
33:40,نبأ,1,[12],"[""نَّبِيِّۦنَ""]"
33:40,كلل,1,[15],"[""كُلِّ""]"
33:40,شيأ,1,[16],"[""شَىْءٍ""]"
33:41,ذكر,2,"[4, 6]","[""ذِكْرًا"", ""ٱذْكُرُ""]"
33:41,كثر,1,[7],"[""كَثِيرًا""]"
33:42,سبح,1,[1],"[""سَبِّحُ""]"
33:42,بكر,1,[2],"[""بُكْرَةً""]"
33:42,أصل,1,[3],"[""أَصِيلًا""]"
33:43,صلو,1,[3],"[""يُصَلِّى""]"
33:43,ملك,1,[5],"[""مَلَٰٓئِكَتُ""]"
33:43,خرج,1,[6],"[""يُخْرِجَ""]"
33:43,ظلم,1,[8],"[""ظُّلُمَٰتِ""]"
33:43,نور,1,[10],"[""نُّورِ""]"
33:43,رحم,1,[13],"[""رَحِيمًا""]"
33:44,حيي,1,[1],"[""تَحِيَّتُ""]"
33:44,يوم,1,[2],"[""يَوْمَ""]"
33:44,لقي,1,[3],"[""يَلْقَ""]"
33:44,سلم,1,[4],"[""سَلَٰمٌ""]"
33:44,عدد,1,[5],"[""أَعَدَّ""]"
33:44,أجر,1,[7],"[""أَجْرًا""]"
33:44,كرم,1,[8],"[""كَرِيمًا""]"
33:45,نبأ,1,[2],"[""نَّبِىُّ""]"
33:45,رسل,1,[4],"[""أَرْسَلْ""]"
33:45,شهد,1,[5],"[""شَٰهِدًا""]"
33:45,بشر,1,[6],"[""مُبَشِّرًا""]"
33:45,نذر,1,[7],"[""نَذِيرًا""]"
33:46,دعو,1,[1],"[""دَاعِيًا""]"
33:46,أذن,1,[4],"[""إِذْنِ""]"
33:46,سرج,1,[5],"[""سِرَاجًا""]"
33:46,نور,1,[6],"[""مُّنِيرًا""]"
33:47,بشر,1,[1],"[""بَشِّرِ""]"
33:47,فضل,1,[7],"[""فَضْلًا""]"
33:47,كبر,1,[8],"[""كَبِيرًا""]"
33:48,طوع,1,[2],"[""تُطِعِ""]"
33:48,كفر,1,[3],"[""كَٰفِرِينَ""]"
33:48,نفق,1,[4],"[""مُنَٰفِقِينَ""]"
33:48,ودع,1,[5],"[""دَعْ""]"
33:48,أذي,1,[6],"[""أَذَىٰ""]"
33:48,وكل,2,"[7, 12]","[""تَوَكَّلْ"", ""وَكِيلًا""]"
33:48,كفي,1,[10],"[""كَفَىٰ""]"
33:49,نكح,1,[5],"[""نَكَحْ""]"
33:49,طلق,1,[8],"[""طَلَّقْ""]"
33:49,قبل,1,[10],"[""قَبْلِ""]"
33:49,مسس,1,[12],"[""تَمَسُّ""]"
33:49,عدد,2,"[17, 18]","[""تَعْتَدُّ"", ""عِدَّةٍ""]"
33:49,متع,1,[19],"[""مَتِّعُ""]"
33:49,سرح,2,"[20, 21]","[""سَرَاحًا"", ""سَرِّحُ""]"
33:49,جمل,1,[22],"[""جَمِيلًا""]"
33:50,نبأ,3,"[2, 33, 36]","[""نَّبِىُّ"", ""نَّبِىِّ""]"
33:50,حلل,1,[4],"[""أَحْلَلْ""]"
33:50,زوج,2,"[6, 50]","[""أَزْوَٰجَ"", ""أَزْوَٰجِ""]"
33:50,أتي,1,[8],"[""ءَاتَيْ""]"
33:50,أجر,1,[9],"[""أُجُورَ""]"
33:50,ملك,2,"[11, 52]","[""مَلَكَتْ""]"
33:50,يمن,2,"[12, 53]","[""أَيْمَٰنُ"", ""يَمِينُ""]"
33:50,فيأ,1,[14],"[""أَفَآءَ""]"
33:50,بني,4,"[17, 19, 21, 23]","[""بَنَاتِ""]"
33:50,عمم,2,"[18, 20]","[""عَمَّٰتِ"", ""عَمِّ""]"
33:50,خول,2,"[22, 24]","[""خَالِ"", ""خَٰلَٰتِ""]"
33:50,هجر,1,[26],"[""هَاجَرْ""]"
33:50,مرأ,1,[28],"[""ٱمْرَأَةً""]"
33:50,وهب,1,[31],"[""وَهَبَتْ""]"
33:50,نفس,1,[32],"[""نَفْسَ""]"
33:50,رود,1,[35],"[""أَرَادَ""]"
33:50,نكح,1,[38],"[""يَسْتَنكِحَ""]"
33:50,خلص,1,[39],"[""خَالِصَةً""]"
33:50,دون,1,[42],"[""دُونِ""]"
33:50,فرض,1,[47],"[""فَرَضْ""]"
33:50,حرج,1,[57],"[""حَرَجٌ""]"
33:50,غفر,1,[60],"[""غَفُورًا""]"
33:50,رحم,1,[61],"[""رَّحِيمًا""]"
33:51,رجو,1,[1],"[""تُرْجِى""]"
33:51,شيأ,2,"[3, 8]","[""تَشَآءُ""]"
33:51,أوي,1,[5],"[""تُـْٔوِىٓ""]"
33:51,بغي,1,[10],"[""ٱبْتَغَيْ""]"
33:51,عزل,1,[12],"[""عَزَلْ""]"
33:51,جنح,1,[14],"[""جُنَاحَ""]"
33:51,دنو,1,[17],"[""أَدْنَىٰٓ""]"
33:51,قرر,1,[19],"[""تَقَرَّ""]"
33:51,عين,1,[20],"[""أَعْيُنُ""]"
33:51,حزن,1,[22],"[""يَحْزَ""]"
33:51,رضو,1,[23],"[""يَرْضَيْ""]"
33:51,أتي,1,[25],"[""ءَاتَيْ""]"
33:51,كلل,1,[26],"[""كُلُّ""]"
33:51,قلب,1,[31],"[""قُلُوبِ""]"
33:51,حلم,1,[35],"[""حَلِيمًا""]"
33:52,حلل,1,[2],"[""يَحِلُّ""]"
33:52,نسو,1,[4],"[""نِّسَآءُ""]"
33:52,بعد,1,[6],"[""بَعْدُ""]"
33:52,بدل,1,[9],"[""تَبَدَّلَ""]"
33:52,زوج,1,[12],"[""أَزْوَٰجٍ""]"
33:52,عجب,1,[14],"[""أَعْجَبَ""]"
33:52,حسن,1,[15],"[""حُسْنُ""]"
33:52,ملك,1,[18],"[""مَلَكَتْ""]"
33:52,يمن,1,[19],"[""يَمِينُ""]"
33:52,كلل,1,[23],"[""كُلِّ""]"
33:52,شيأ,1,[24],"[""شَىْءٍ""]"
33:52,رقب,1,[25],"[""رَّقِيبًا""]"
33:53,دخل,2,"[5, 20]","[""تَدْخُلُ"", ""ٱدْخُلُ""]"
33:53,بيت,1,[6],"[""بُيُوتَ""]"
33:53,نبأ,2,"[7, 31]","[""نَّبِىَّ"", ""نَّبِىِّ""]"
33:53,أذن,1,[10],"[""يُؤْذَنَ""]"
33:53,طعم,2,"[13, 22]","[""طَعَامٍ"", ""طَعِمْ""]"
33:53,غير,1,[14],"[""غَيْرَ""]"
33:53,نظر,1,[15],"[""نَٰظِرِينَ""]"
33:53,أني,1,[16],"[""إِنَىٰ""]"
33:53,دعو,1,[19],"[""دُعِي""]"
33:53,نشر,1,[23],"[""ٱنتَشِرُ""]"
33:53,أنس,1,[25],"[""مُسْتَـْٔنِسِينَ""]"
33:53,حدث,1,[26],"[""حَدِيثٍ""]"
33:53,أذي,2,"[30, 54]","[""تُؤْذُ"", ""يُؤْذِى""]"
33:53,حيي,2,"[32, 36]","[""يَسْتَحْىِۦ""]"
33:53,حقق,1,[38],"[""حَقِّ""]"
33:53,سأل,2,"[40, 42]","[""سَأَلْ"", ""سْـَٔلُ""]"
33:53,متع,1,[41],"[""مَتَٰعًا""]"
33:53,وري,1,[44],"[""وَرَآءِ""]"
33:53,حجب,1,[45],"[""حِجَابٍ""]"
33:53,طهر,1,[47],"[""أَطْهَرُ""]"
33:53,قلب,2,"[48, 49]","[""قُلُوبِ""]"
33:53,رسل,1,[55],"[""رَسُولَ""]"
33:53,نكح,1,[59],"[""تَنكِحُ""]"
33:53,زوج,1,[60],"[""أَزْوَٰجَ""]"
33:53,بعد,1,[62],"[""بَعْدِ""]"
33:53,أبد,1,[63],"[""أَبَدًا""]"
33:53,عند,1,[67],"[""عِندَ""]"
33:53,عظم,1,[69],"[""عَظِيمًا""]"
33:54,بدو,1,[2],"[""تُبْدُ""]"
33:54,شيأ,2,"[3, 10]","[""شَىْءٍ"", ""شَيْـًٔا""]"
33:54,خفي,1,[5],"[""تُخْفُ""]"
33:54,كلل,1,[9],"[""كُلِّ""]"
33:55,جنح,1,[2],"[""جُنَاحَ""]"
33:55,أبو,1,[5],"[""ءَابَآئِ""]"
33:55,بني,3,"[7, 11, 14]","[""أَبْنَآءِ"", ""أَبْنَآئِ""]"
33:55,أخو,3,"[9, 12, 15]","[""أَخَوَٰتِ"", ""إِخْوَٰنِ""]"
33:55,نسو,1,[17],"[""نِسَآئِ""]"
33:55,ملك,1,[20],"[""مَلَكَتْ""]"
33:55,يمن,1,[21],"[""أَيْمَٰنُ""]"
33:55,وقي,1,[22],"[""ٱتَّقِي""]"
33:55,كلل,1,[28],"[""كُلِّ""]"
33:55,شيأ,1,[29],"[""شَىْءٍ""]"
33:55,شهد,1,[30],"[""شَهِيدًا""]"
33:56,ملك,1,[3],"[""مَلَٰٓئِكَتَ""]"
33:56,صلو,2,"[4, 10]","[""صَلُّ"", ""يُصَلُّ""]"
33:56,نبأ,1,[6],"[""نَّبِىِّ""]"
33:56,سلم,2,"[12, 13]","[""تَسْلِيمًا"", ""سَلِّمُ""]"
33:57,أذي,1,[3],"[""يُؤْذُ""]"
33:57,رسل,1,[5],"[""رَسُولَ""]"
33:57,لعن,1,[6],"[""لَعَنَ""]"
33:57,دنو,1,[9],"[""دُّنْيَا""]"
33:57,أخر,1,[10],"[""ءَاخِرَةِ""]"
33:57,عدد,1,[11],"[""أَعَدَّ""]"
33:57,عذب,1,[13],"[""عَذَابًا""]"
33:57,هون,1,[14],"[""مُّهِينًا""]"
33:58,أذي,1,[2],"[""يُؤْذُ""]"
33:58,غير,1,[5],"[""غَيْرِ""]"
33:58,كسب,1,[7],"[""ٱكْتَسَبُ""]"
33:58,حمل,1,[9],"[""ٱحْتَمَلُ""]"
33:58,بهت,1,[10],"[""بُهْتَٰنًا""]"
33:58,أثم,1,[11],"[""إِثْمًا""]"
33:58,بين,1,[12],"[""مُّبِينًا""]"
33:59,نبأ,1,[2],"[""نَّبِىُّ""]"
33:59,زوج,1,[4],"[""أَزْوَٰجِ""]"
33:59,بني,1,[5],"[""بَنَاتِ""]"
33:59,نسو,1,[6],"[""نِسَآءِ""]"
33:59,دنو,2,"[8, 13]","[""أَدْنَىٰٓ"", ""يُدْنِي""]"
33:59,جلب,1,[11],"[""جَلَٰبِيبِ""]"
33:59,عرف,1,[15],"[""يُعْرَفْ""]"
33:59,أذي,1,[17],"[""يُؤْذَيْ""]"
33:59,غفر,1,[20],"[""غَفُورًا""]"
33:59,رحم,1,[21],"[""رَّحِيمًا""]"
33:60,نهي,1,[3],"[""يَنتَهِ""]"
33:60,نفق,1,[4],"[""مُنَٰفِقُونَ""]"
33:60,قلب,1,[7],"[""قُلُوبِ""]"
33:60,مرض,1,[8],"[""مَّرَضٌ""]"
33:60,رجف,1,[9],"[""مُرْجِفُونَ""]"
33:60,مدن,1,[11],"[""مَدِينَةِ""]"
33:60,غرو,1,[12],"[""نُغْرِيَ""]"
33:60,جور,1,[16],"[""يُجَاوِرُ""]"
33:60,قلل,1,[19],"[""قَلِيلًا""]"
33:61,لعن,1,[1],"[""مَّلْعُونِينَ""]"
33:61,ثقف,1,[3],"[""ثُقِفُ""]"
33:61,أخذ,1,[4],"[""أُخِذُ""]"
33:61,قتل,2,"[5, 6]","[""تَقْتِيلًا"", ""قُتِّلُ""]"
33:62,سنن,2,"[1, 10]","[""سُنَّةَ"", ""سُنَّةِ""]"
33:62,خلو,1,[5],"[""خَلَ""]"
33:62,قبل,1,[7],"[""قَبْلُ""]"
33:62,وجد,1,[9],"[""تَجِدَ""]"
33:62,بدل,1,[12],"[""تَبْدِيلًا""]"
33:63,سأل,1,[1],"[""يَسْـَٔلُ""]"
33:63,أنس,1,[2],"[""نَّاسُ""]"
33:63,سوع,2,"[4, 13]","[""سَّاعَةَ"", ""سَّاعَةِ""]"
33:63,عند,1,[8],"[""عِندَ""]"
33:63,دري,1,[11],"[""يُدْرِي""]"
33:63,قرب,1,[15],"[""قَرِيبًا""]"
33:64,لعن,1,[3],"[""لَعَنَ""]"
33:64,كفر,1,[4],"[""كَٰفِرِينَ""]"
33:64,عدد,1,[5],"[""أَعَدَّ""]"
33:64,سعر,1,[7],"[""سَعِيرًا""]"
33:65,خلد,1,[1],"[""خَٰلِدِينَ""]"
33:65,أبد,1,[3],"[""أَبَدًا""]"
33:65,وجد,1,[5],"[""يَجِدُ""]"
33:65,ولي,1,[6],"[""وَلِيًّا""]"
33:65,نصر,1,[8],"[""نَصِيرًا""]"
33:66,يوم,1,[1],"[""يَوْمَ""]"
33:66,قلب,1,[2],"[""تُقَلَّبُ""]"
33:66,وجه,1,[3],"[""وُجُوهُ""]"
33:66,نور,1,[5],"[""نَّارِ""]"
33:66,طوع,2,"[8, 10]","[""أَطَعْ""]"
33:66,رسل,1,[11],"[""رَّسُولَا۠""]"
33:67,طوع,1,[4],"[""أَطَعْ""]"
33:67,سود,1,[5],"[""سَادَتَ""]"
33:67,كبر,1,[6],"[""كُبَرَآءَ""]"
33:67,ضلل,1,[7],"[""أَضَلُّ""]"
33:67,سبل,1,[8],"[""سَّبِيلَا۠""]"
33:68,أتي,1,[2],"[""ءَاتِ""]"
33:68,ضعف,1,[3],"[""ضِعْفَيْنِ""]"
33:68,عذب,1,[5],"[""عَذَابِ""]"
33:68,لعن,2,"[6, 7]","[""لَعْنًا"", ""ٱلْعَنْ""]"
33:68,كبر,1,[8],"[""كَبِيرًا""]"
33:69,أذي,1,[7],"[""ءَاذَ""]"
33:69,برأ,1,[9],"[""بَرَّأَ""]"
33:69,عند,1,[14],"[""عِندَ""]"
33:69,وجه,1,[16],"[""وَجِيهًا""]"
33:70,وقي,1,[4],"[""ٱتَّقُ""]"
33:70,سدد,1,[8],"[""سَدِيدًا""]"
33:71,صلح,1,[1],"[""يُصْلِحْ""]"
33:71,عمل,1,[3],"[""أَعْمَٰلَ""]"
33:71,غفر,1,[4],"[""يَغْفِرْ""]"
33:71,ذنب,1,[6],"[""ذُنُوبَ""]"
33:71,طوع,1,[8],"[""يُطِعِ""]"
33:71,رسل,1,[10],"[""رَسُولَ""]"
33:71,فوز,2,"[12, 13]","[""فَازَ"", ""فَوْزًا""]"
33:71,عظم,1,[14],"[""عَظِيمًا""]"
33:72,عرض,1,[2],"[""عَرَضْ""]"
33:72,سمو,1,[5],"[""سَّمَٰوَٰتِ""]"
33:72,أرض,1,[6],"[""أَرْضِ""]"
33:72,جبل,1,[7],"[""جِبَالِ""]"
33:72,أبي,1,[8],"[""أَبَيْ""]"
33:72,حمل,2,"[10, 13]","[""حَمَلَ"", ""يَحْمِلْ""]"
33:72,شفق,1,[11],"[""أَشْفَقْ""]"
33:72,أنس,1,[14],"[""إِنسَٰنُ""]"
33:72,ظلم,1,[17],"[""ظَلُومًا""]"
33:72,جهل,1,[18],"[""جَهُولًا""]"
33:73,عذب,1,[1],"[""يُعَذِّبَ""]"
33:73,نفق,2,"[3, 4]","[""مُنَٰفِقَٰتِ"", ""مُنَٰفِقِينَ""]"
33:73,شرك,2,"[5, 6]","[""مُشْرِكَٰتِ"", ""مُشْرِكِينَ""]"
33:73,توب,1,[7],"[""يَتُوبَ""]"
33:73,غفر,1,[14],"[""غَفُورًا""]"
33:73,رحم,1,[15],"[""رَّحِيمًۢا""]"
34:1,حمد,2,"[1, 12]","[""حَمْدُ""]"
34:1,سمو,1,[7],"[""سَّمَٰوَٰتِ""]"
34:1,أرض,1,[10],"[""أَرْضِ""]"
34:1,أخر,1,[14],"[""ءَاخِرَةِ""]"
34:1,حكم,1,[16],"[""حَكِيمُ""]"
34:1,خبر,1,[17],"[""خَبِيرُ""]"
34:2,ولج,1,[3],"[""يَلِجُ""]"
34:2,أرض,1,[5],"[""أَرْضِ""]"
34:2,خرج,1,[7],"[""يَخْرُجُ""]"
34:2,نزل,1,[10],"[""يَنزِلُ""]"
34:2,سمو,1,[12],"[""سَّمَآءِ""]"
34:2,عرج,1,[14],"[""يَعْرُجُ""]"
34:2,رحم,1,[17],"[""رَّحِيمُ""]"
34:2,غفر,1,[18],"[""غَفُورُ""]"
34:3,كفر,1,[3],"[""كَفَرُ""]"
34:3,أتي,2,"[5, 10]","[""تَأْتِي"", ""تَأْتِيَ""]"
34:3,سوع,1,[6],"[""سَّاعَةُ""]"
34:3,غيب,1,[12],"[""غَيْبِ""]"
34:3,عزب,1,[14],"[""يَعْزُبُ""]"
34:3,ثقل,1,[16],"[""مِثْقَالُ""]"
34:3,ذرر,1,[17],"[""ذَرَّةٍ""]"
34:3,سمو,1,[19],"[""سَّمَٰوَٰتِ""]"
34:3,أرض,1,[22],"[""أَرْضِ""]"
34:3,صغر,1,[24],"[""أَصْغَرُ""]"
34:3,كبر,1,[28],"[""أَكْبَرُ""]"
34:3,كتب,1,[31],"[""كِتَٰبٍ""]"
34:3,بين,1,[32],"[""مُّبِينٍ""]"
34:4,جزي,1,[1],"[""يَجْزِىَ""]"
34:4,عمل,1,[4],"[""عَمِلُ""]"
34:4,صلح,1,[5],"[""صَّٰلِحَٰتِ""]"
34:4,غفر,1,[8],"[""مَّغْفِرَةٌ""]"
34:4,رزق,1,[9],"[""رِزْقٌ""]"
34:4,كرم,1,[10],"[""كَرِيمٌ""]"
34:5,سعي,1,[2],"[""سَعَ""]"
34:5,عجز,1,[5],"[""مُعَٰجِزِينَ""]"
34:5,عذب,1,[8],"[""عَذَابٌ""]"
34:5,رجز,1,[10],"[""رِّجْزٍ""]"
34:5,ألم,1,[11],"[""أَلِيمٌ""]"
34:6,رأي,1,[1],"[""يَرَى""]"
34:6,أتي,1,[3],"[""أُوتُ""]"
34:6,نزل,1,[6],"[""أُنزِلَ""]"
34:6,حقق,1,[11],"[""حَقَّ""]"
34:6,هدي,1,[12],"[""يَهْدِىٓ""]"
34:6,صرط,1,[14],"[""صِرَٰطِ""]"
34:6,عزز,1,[15],"[""عَزِيزِ""]"
34:6,حمد,1,[16],"[""حَمِيدِ""]"
34:7,كفر,1,[3],"[""كَفَرُ""]"
34:7,دلل,1,[5],"[""نَدُلُّ""]"
34:7,رجل,1,[7],"[""رَجُلٍ""]"
34:7,نبأ,1,[8],"[""يُنَبِّئُ""]"
34:7,مزق,2,"[10, 12]","[""مُزِّقْ"", ""مُمَزَّقٍ""]"
34:7,كلل,1,[11],"[""كُلَّ""]"
34:7,خلق,1,[15],"[""خَلْقٍ""]"
34:7,جدد,1,[16],"[""جَدِيدٍ""]"
34:8,فري,1,[1],"[""فْتَرَىٰ""]"
34:8,كذب,1,[4],"[""كَذِبًا""]"
34:8,جنن,1,[7],"[""جِنَّةٌۢ""]"
34:8,أخر,1,[12],"[""ءَاخِرَةِ""]"
34:8,عذب,1,[14],"[""عَذَابِ""]"
34:8,ضلل,1,[15],"[""ضَّلَٰلِ""]"
34:8,بعد,1,[16],"[""بَعِيدِ""]"
34:9,رأي,1,[2],"[""يَرَ""]"
34:9,بين,1,[5],"[""بَيْنَ""]"
34:9,يدي,1,[6],"[""أَيْدِي""]"
34:9,خلف,1,[8],"[""خَلْفَ""]"
34:9,سمو,2,"[10, 22]","[""سَّمَآءِ""]"
34:9,أرض,2,"[11, 16]","[""أَرْضَ"", ""أَرْضِ""]"
34:9,شيأ,1,[13],"[""نَّشَأْ""]"
34:9,خسف,1,[14],"[""نَخْسِفْ""]"
34:9,سقط,1,[18],"[""نُسْقِطْ""]"
34:9,كسف,1,[20],"[""كِسَفًا""]"
34:9,كلل,1,[27],"[""كُلِّ""]"
34:9,عبد,1,[28],"[""عَبْدٍ""]"
34:9,نوب,1,[29],"[""مُّنِيبٍ""]"
34:10,أتي,1,[2],"[""ءَاتَيْ""]"
34:10,فضل,1,[5],"[""فَضْلًا""]"
34:10,جبل,1,[6],"[""جِبَالُ""]"
34:10,أوب,1,[7],"[""أَوِّبِ""]"
34:10,طير,1,[9],"[""طَّيْرَ""]"
34:10,لين,1,[10],"[""أَلَ""]"
34:10,حدد,1,[12],"[""حَدِيدَ""]"
34:11,عمل,3,"[2, 7, 11]","[""تَعْمَلُ"", ""ٱعْمَلُ"", ""ٱعْمَلْ""]"
34:11,سبغ,1,[3],"[""سَٰبِغَٰتٍ""]"
34:11,قدر,1,[4],"[""قَدِّرْ""]"
34:11,صلح,1,[8],"[""صَٰلِحًا""]"
34:11,بصر,1,[12],"[""بَصِيرٌ""]"
34:12,روح,2,"[2, 5]","[""رَوَاحُ"", ""رِّيحَ""]"
34:12,غدو,1,[3],"[""غُدُوُّ""]"
34:12,شهر,2,"[4, 6]","[""شَهْرٌ""]"
34:12,سيل,1,[7],"[""أَسَلْ""]"
34:12,عين,1,[9],"[""عَيْنَ""]"
34:12,قطر,1,[10],"[""قِطْرِ""]"
34:12,جنن,1,[12],"[""جِنِّ""]"
34:12,عمل,1,[14],"[""يَعْمَلُ""]"
34:12,بين,1,[15],"[""بَيْنَ""]"
34:12,يدي,1,[16],"[""يَدَيْ""]"
34:12,أذن,1,[17],"[""إِذْنِ""]"
34:12,زيغ,1,[20],"[""يَزِغْ""]"
34:12,أمر,1,[23],"[""أَمْرِ""]"
34:12,ذوق,1,[24],"[""نُذِقْ""]"
34:12,عذب,1,[26],"[""عَذَابِ""]"
34:12,سعر,1,[27],"[""سَّعِيرِ""]"
34:13,عمل,2,"[1, 12]","[""يَعْمَلُ"", ""ٱعْمَلُ""]"
34:13,شيأ,1,[4],"[""يَشَآءُ""]"
34:13,حرب,1,[6],"[""مَّحَٰرِيبَ""]"
34:13,مثل,1,[7],"[""تَمَٰثِيلَ""]"
34:13,جبي,1,[9],"[""جَوَابِ""]"
34:13,قدر,1,[10],"[""قُدُورٍ""]"
34:13,رسو,1,[11],"[""رَّاسِيَٰتٍ""]"
34:13,أول,1,[13],"[""ءَالَ""]"
34:13,شكر,2,"[15, 19]","[""شُكْرًا"", ""شَّكُورُ""]"
34:13,قلل,1,[16],"[""قَلِيلٌ""]"
34:13,عبد,1,[18],"[""عِبَادِ""]"
34:14,قضي,1,[2],"[""قَضَيْ""]"
34:14,موت,2,"[4, 8]","[""مَوْتَ"", ""مَوْتِ""]"
34:14,دلل,1,[6],"[""دَلَّ""]"
34:14,دبب,1,[10],"[""دَآبَّةُ""]"
34:14,أرض,1,[11],"[""أَرْضِ""]"
34:14,أكل,1,[12],"[""تَأْكُلُ""]"
